Time, Valve, Pump Dir, Pump Time, Measure Time, Purge Time, Notes
2020/5/6 17:23:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 17:25:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 17:28:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 17:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 17:33:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 17:36:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 17:38:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 17:41:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 17:43:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 17:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 17:48:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 17:51:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 17:53:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 17:56:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 17:58:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 18:01:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 18:03:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 18:05:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 18:08:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 18:11:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 18:13:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 18:16:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 18:18:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 18:20:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 18:23:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 18:25:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 18:28:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 18:30:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 18:33:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 18:35:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 18:38:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 18:41:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 18:43:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 18:46:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 18:48:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 18:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 18:53:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 18:56:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 18:58:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 19:01:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 19:03:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 19:06:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 19:08:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 19:10:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 19:13:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 19:16:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 19:18:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 19:21:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 19:23:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 19:25:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 19:28:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 19:30:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 19:33:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 19:35:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 19:38:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 19:40:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 19:43:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 19:46:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 19:48:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 19:51:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 19:53:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 19:55:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 19:58:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 20:01:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 20:03:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 20:06:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 20:08:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 20:11:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 20:13:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 20:15:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 20:18:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 20:21:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 20:23:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 20:26:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 20:28:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 20:30:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 20:33:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 20:35:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 20:38:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 20:40:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 20:43:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 20:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 20:48:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 20:51:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 20:53:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 20:56:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 20:58:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 21:00:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 21:03:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 21:06:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 21:08:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 21:11:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 21:13:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 21:16:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 21:18:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 21:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 21:23:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 21:26:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 21:28:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 21:31:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 21:33:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 21:35:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 21:38:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 21:40:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 21:43:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 21:45:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 21:48:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 21:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 21:53:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 21:56:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 21:58:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 22:01:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 22:03:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 22:05:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 22:08:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 22:11:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 22:13:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 22:16:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 22:18:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 22:21:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 22:23:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 22:25:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 22:28:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 22:31:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 22:33:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 22:36:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 22:38:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 22:40:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 22:43:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 22:45:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 22:48:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 22:50:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 22:53:28, 1, Forward, 30, 120, 15, Automatic
2020/5/6 22:55:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 22:58:28, 2, Forward, 35, 120, 15, Automatic
2020/5/6 23:01:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/6 23:03:28, 3, Forward, 40, 120, 15, Automatic
2020/5/6 23:06:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/6 23:08:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 23:10:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 23:13:28, 4, Forward, 42, 120, 15, Automatic
2020/5/6 23:16:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/6 23:18:28, 5, Forward, 45, 120, 15, Automatic
2020/5/6 23:21:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/6 23:23:28, 6, Forward, 50, 120, 15, Automatic
2020/5/6 23:26:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/6 23:28:28, 12, Forward, 30, 120, 15, Automatic
2020/5/6 23:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/6 23:33:28, 7, Forward, 52, 120, 15, Automatic
2020/5/6 23:36:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/6 23:38:28, 12, Forward, 30, 140, 20, Automatic
2020/5/6 23:41:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/6 23:43:28, 9, Forward, 7, 120, 15, Automatic
2020/5/6 23:45:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/6 23:48:28, 12, Forward, 30, 120, 20, Automatic
2020/5/6 23:50:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/6 23:53:28, 10, Forward, 15, 120, 15, Automatic
2020/5/6 23:55:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/6 23:58:28, 1, Forward, 30, 120, 15, Automatic
2020/5/8 0:03:28, 10, Forward, 15, 120, 15, Automatic - Start!
2020/5/8 0:05:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/8 0:08:27, 1, Forward, 30, 120, 15, Automatic
2020/5/8 0:10:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 0:13:27, 2, Forward, 35, 120, 15, Automatic
2020/5/8 0:16:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/8 0:18:27, 3, Forward, 40, 120, 15, Automatic
2020/5/8 0:21:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/8 0:23:27, 12, Forward, 30, 120, 15, Automatic
2020/5/8 0:25:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 0:28:27, 4, Forward, 42, 120, 15, Automatic
2020/5/8 0:31:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/8 0:33:27, 5, Forward, 45, 120, 15, Automatic
2020/5/8 0:36:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/8 0:38:27, 6, Forward, 50, 120, 15, Automatic
2020/5/8 0:41:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/8 0:43:27, 12, Forward, 30, 120, 15, Automatic
2020/5/8 0:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 0:48:27, 7, Forward, 52, 120, 15, Automatic
2020/5/8 0:51:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/8 0:53:27, 12, Forward, 30, 140, 20, Automatic
2020/5/8 0:56:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/8 0:58:27, 9, Forward, 7, 120, 15, Automatic
2020/5/8 1:00:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/8 1:03:27, 12, Forward, 30, 120, 20, Automatic
2020/5/8 1:05:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/8 1:08:27, 10, Forward, 15, 120, 15, Automatic
2020/5/8 1:10:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/8 1:13:27, 1, Forward, 30, 120, 15, Automatic
2020/5/8 1:15:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 1:18:27, 2, Forward, 35, 120, 15, Automatic
2020/5/8 1:21:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/8 1:23:27, 3, Forward, 40, 120, 15, Automatic
2020/5/8 1:26:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/8 1:28:27, 12, Forward, 30, 120, 15, Automatic
2020/5/8 1:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 1:33:27, 4, Forward, 42, 120, 15, Automatic
2020/5/8 1:36:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/8 1:38:27, 5, Forward, 45, 120, 15, Automatic
2020/5/8 1:41:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/8 1:43:27, 6, Forward, 50, 120, 15, Automatic
2020/5/8 1:46:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/8 1:48:27, 12, Forward, 30, 120, 15, Automatic
2020/5/8 1:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 1:53:27, 7, Forward, 52, 120, 15, Automatic
2020/5/8 1:56:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/8 1:58:27, 12, Forward, 30, 140, 20, Automatic
2020/5/8 2:01:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/8 2:03:27, 9, Forward, 7, 120, 15, Automatic
2020/5/8 2:05:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/8 2:08:27, 12, Forward, 30, 120, 20, Automatic
2020/5/8 2:10:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/8 2:13:27, 10, Forward, 15, 120, 15, Automatic
2020/5/8 2:15:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/8 2:18:27, 1, Forward, 30, 120, 15, Automatic
2020/5/8 2:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 2:23:27, 2, Forward, 35, 120, 15, Automatic
2020/5/8 2:26:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/8 2:28:27, 3, Forward, 40, 120, 15, Automatic
2020/5/8 2:31:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/8 2:33:27, 12, Forward, 30, 120, 15, Automatic
2020/5/8 2:35:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 2:38:27, 4, Forward, 42, 120, 15, Automatic
2020/5/8 2:41:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/8 2:43:27, 5, Forward, 45, 120, 15, Automatic
2020/5/8 2:46:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/8 2:48:27, 6, Forward, 50, 120, 15, Automatic
2020/5/8 2:51:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/8 2:53:27, 12, Forward, 30, 120, 15, Automatic
2020/5/8 2:55:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 2:58:27, 7, Forward, 52, 120, 15, Automatic
2020/5/8 3:01:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/8 3:03:27, 12, Forward, 30, 140, 20, Automatic
2020/5/8 3:06:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/8 3:08:27, 9, Forward, 7, 120, 15, Automatic
2020/5/8 3:10:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/8 3:13:27, 12, Forward, 30, 120, 20, Automatic
2020/5/8 3:15:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/8 3:18:27, 10, Forward, 15, 120, 15, Automatic
2020/5/8 3:20:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/8 3:23:27, 1, Forward, 30, 120, 15, Automatic
2020/5/8 3:25:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 3:28:27, 2, Forward, 35, 120, 15, Automatic
2020/5/8 3:31:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/8 3:33:27, 3, Forward, 40, 120, 15, Automatic
2020/5/8 3:36:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/8 3:38:27, 12, Forward, 30, 120, 15, Automatic
2020/5/8 3:40:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 3:43:27, 4, Forward, 42, 120, 15, Automatic
2020/5/8 3:46:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/8 3:48:27, 5, Forward, 45, 120, 15, Automatic
2020/5/8 3:51:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/8 3:53:27, 6, Forward, 50, 120, 15, Automatic
2020/5/8 3:56:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/8 3:58:27, 12, Forward, 30, 120, 15, Automatic
2020/5/8 4:00:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 4:03:27, 7, Forward, 52, 120, 15, Automatic
2020/5/8 4:06:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/8 4:08:27, 12, Forward, 30, 140, 20, Automatic
2020/5/8 4:11:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/8 4:13:27, 9, Forward, 7, 120, 15, Automatic
2020/5/8 4:15:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/8 4:18:27, 12, Forward, 30, 120, 20, Automatic
2020/5/8 4:20:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/8 4:23:27, 10, Forward, 15, 120, 15, Automatic
2020/5/8 4:25:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/8 4:28:27, 1, Forward, 30, 120, 15, Automatic
2020/5/8 4:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 4:33:27, 2, Forward, 35, 120, 15, Automatic
2020/5/8 4:36:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/8 4:38:27, 3, Forward, 40, 120, 15, Automatic
2020/5/8 4:41:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/8 4:43:27, 12, Forward, 30, 120, 15, Automatic
2020/5/8 4:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 4:48:27, 4, Forward, 42, 120, 15, Automatic
2020/5/8 4:51:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/8 4:53:28, 5, Forward, 45, 120, 15, Automatic
2020/5/8 4:56:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/8 4:58:27, 6, Forward, 50, 120, 15, Automatic
2020/5/8 5:01:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/8 5:03:28, 12, Forward, 30, 120, 15, Automatic
2020/5/8 5:05:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 5:08:28, 7, Forward, 52, 120, 15, Automatic
2020/5/8 5:11:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/8 5:13:28, 12, Forward, 30, 140, 20, Automatic
2020/5/8 5:16:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/8 5:18:28, 9, Forward, 7, 120, 15, Automatic
2020/5/8 5:20:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/8 5:23:28, 12, Forward, 30, 120, 20, Automatic
2020/5/8 5:25:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/8 5:28:28, 10, Forward, 15, 120, 15, Automatic
2020/5/8 5:30:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/8 5:33:28, 1, Forward, 30, 120, 15, Automatic
2020/5/8 5:35:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 5:38:28, 2, Forward, 35, 120, 15, Automatic
2020/5/8 5:41:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/8 5:43:28, 3, Forward, 40, 120, 15, Automatic
2020/5/8 5:46:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/8 5:48:28, 12, Forward, 30, 120, 15, Automatic
2020/5/8 5:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 5:53:28, 4, Forward, 42, 120, 15, Automatic
2020/5/8 5:56:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/8 5:58:28, 5, Forward, 45, 120, 15, Automatic
2020/5/8 6:01:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/8 6:03:28, 6, Forward, 50, 120, 15, Automatic
2020/5/8 6:06:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/8 6:08:28, 12, Forward, 30, 120, 15, Automatic
2020/5/8 6:10:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 6:13:28, 7, Forward, 52, 120, 15, Automatic
2020/5/8 6:16:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/8 6:18:28, 12, Forward, 30, 140, 20, Automatic
2020/5/8 6:21:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/8 6:23:28, 9, Forward, 7, 120, 15, Automatic
2020/5/8 6:25:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/8 6:28:28, 12, Forward, 30, 120, 20, Automatic
2020/5/8 6:30:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/8 6:33:28, 10, Forward, 15, 120, 15, Automatic
2020/5/8 6:35:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/8 6:38:28, 1, Forward, 30, 120, 15, Automatic
2020/5/8 6:40:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 6:43:28, 2, Forward, 35, 120, 15, Automatic
2020/5/8 6:46:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/8 6:48:28, 3, Forward, 40, 120, 15, Automatic
2020/5/8 6:51:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/8 6:53:28, 12, Forward, 30, 120, 15, Automatic
2020/5/8 6:55:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 6:58:28, 4, Forward, 42, 120, 15, Automatic
2020/5/8 7:01:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/8 7:03:28, 5, Forward, 45, 120, 15, Automatic
2020/5/8 7:06:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/8 7:08:28, 6, Forward, 50, 120, 15, Automatic
2020/5/8 7:11:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/8 7:13:28, 12, Forward, 30, 120, 15, Automatic
2020/5/8 7:15:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 7:18:28, 7, Forward, 52, 120, 15, Automatic
2020/5/8 7:21:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/8 7:23:28, 12, Forward, 30, 140, 20, Automatic
2020/5/8 7:26:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/8 7:28:28, 9, Forward, 7, 120, 15, Automatic
2020/5/8 7:30:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/8 7:33:28, 12, Forward, 30, 120, 20, Automatic
2020/5/8 7:35:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/8 7:38:28, 10, Forward, 15, 120, 15, Automatic
2020/5/8 7:40:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/8 7:43:28, 1, Forward, 30, 120, 15, Automatic
2020/5/8 7:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 7:48:28, 2, Forward, 35, 120, 15, Automatic
2020/5/8 7:51:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/8 7:53:28, 3, Forward, 40, 120, 15, Automatic
2020/5/8 7:56:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/8 7:58:28, 12, Forward, 30, 120, 15, Automatic
2020/5/8 8:00:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 8:03:28, 4, Forward, 42, 120, 15, Automatic
2020/5/8 8:06:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/8 8:08:28, 5, Forward, 45, 120, 15, Automatic
2020/5/8 8:11:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/8 8:13:28, 6, Forward, 50, 120, 15, Automatic
2020/5/8 8:16:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/8 8:18:28, 12, Forward, 30, 120, 15, Automatic
2020/5/8 8:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 8:23:28, 7, Forward, 52, 120, 15, Automatic
2020/5/8 8:26:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/8 8:28:28, 12, Forward, 30, 140, 20, Automatic
2020/5/8 8:31:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/8 8:33:28, 9, Forward, 7, 120, 15, Automatic
2020/5/8 8:35:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/8 8:38:28, 12, Forward, 30, 120, 20, Automatic
2020/5/8 8:40:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/8 8:43:28, 10, Forward, 15, 120, 15, Automatic
2020/5/8 8:45:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/8 8:48:28, 1, Forward, 30, 120, 15, Automatic
2020/5/8 8:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 8:53:28, 2, Forward, 35, 120, 15, Automatic
2020/5/8 8:56:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/8 8:58:28, 3, Forward, 40, 120, 15, Automatic
2020/5/8 9:01:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/8 9:03:28, 12, Forward, 30, 120, 15, Automatic
2020/5/8 9:05:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 9:08:28, 4, Forward, 42, 120, 15, Automatic
2020/5/8 9:11:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/8 9:13:28, 5, Forward, 45, 120, 15, Automatic
2020/5/8 9:16:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/8 9:18:28, 6, Forward, 50, 120, 15, Automatic
2020/5/8 9:21:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/8 9:23:28, 12, Forward, 30, 120, 15, Automatic
2020/5/8 9:25:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 9:28:28, 7, Forward, 52, 120, 15, Automatic
2020/5/8 9:31:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/8 9:33:28, 12, Forward, 30, 140, 20, Automatic
2020/5/8 9:36:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/8 9:38:28, 9, Forward, 7, 120, 15, Automatic
2020/5/8 9:40:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/8 9:43:28, 12, Forward, 30, 120, 20, Automatic
2020/5/8 9:45:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/8 9:48:28, 10, Forward, 15, 120, 15, Automatic
2020/5/8 9:50:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/8 9:53:28, 1, Forward, 30, 120, 15, Automatic
2020/5/8 9:55:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 9:58:28, 2, Forward, 35, 120, 15, Automatic
2020/5/8 10:01:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/8 10:03:28, 3, Forward, 40, 120, 15, Automatic
2020/5/8 10:06:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/8 10:08:28, 12, Forward, 30, 120, 15, Automatic
2020/5/8 10:10:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/8 10:13:28, 4, Forward, 42, 120, 15, Automatic
